query_42	seq_699512	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_42	seq_2559336	58.400	243	242	243	1	242	1	243	4.207E-82	276
query_42	seq_509065	58.200	244	242	244	1	242	1	244	4.207E-82	276
query_42	seq_1031461	59.100	239	242	239	3	241	1	239	5.763E-82	275
query_42	seq_557534	58.700	241	242	241	1	241	1	241	5.763E-82	275
query_42	seq_417533	58.700	241	242	241	1	241	1	241	5.763E-82	275
query_42	seq_786504	58.700	241	242	241	1	241	1	241	5.763E-82	275
query_42	seq_667222	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_42	seq_1927221	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_42	seq_779509	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_42	seq_912883	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_42	seq_1444815	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_42	seq_461662	58.300	243	242	243	1	242	1	243	5.763E-82	275
query_42	seq_1994518	58.300	243	242	243	1	242	1	243	5.763E-82	275
query_42	seq_221553	58.300	243	242	243	1	242	1	243	5.763E-82	275
query_42	seq_605113	58.400	242	242	242	1	242	1	242	7.895E-82	275
query_42	seq_1642376	58.400	242	242	242	1	242	1	242	7.895E-82	275
query_42	seq_431652	58.400	242	242	242	1	242	1	242	7.895E-82	275
query_42	seq_1169681	58.200	243	242	243	1	242	1	243	7.895E-82	275
query_42	seq_236895	58.000	244	242	244	1	242	1	244	7.895E-82	275
query_42	seq_1021001	58.400	242	242	239	1	242	1	239	1.082E-81	274
query_42	seq_674357	58.400	242	242	242	1	242	1	242	1.082E-81	274
query_42	seq_670685	58.200	243	242	243	1	242	1	243	1.082E-81	274
query_42	seq_516994	58.200	243	242	243	1	242	1	243	1.082E-81	274
query_42	seq_827448	57.800	245	242	245	1	242	1	245	1.082E-81	274
query_42	seq_2853101	58.300	242	242	240	1	242	1	240	1.482E-81	274
query_42	seq_130728	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_42	seq_130689	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_42	seq_665912	58.100	243	242	243	1	242	1	243	1.482E-81	274
query_42	seq_2736821	58.100	243	242	243	1	242	1	243	1.482E-81	274
query_42	seq_934351	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_42	seq_1412266	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_42	seq_173763	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_42	seq_1760302	57.800	244	242	244	1	242	1	244	2.030E-81	274
query_42	seq_485976	58.300	241	242	241	1	241	1	241	2.781E-81	273
query_42	seq_2458763	58.300	241	242	241	1	241	1	241	2.781E-81	273
query_42	seq_994238	58.200	242	242	242	1	242	1	242	2.781E-81	273
query_42	seq_107800	58.200	242	242	242	1	242	1	242	2.781E-81	273
query_42	seq_1356196	58.200	242	242	242	1	242	1	242	2.781E-81	273
query_42	seq_699394	58.200	242	242	242	1	242	1	242	2.781E-81	273
query_42	seq_2233497	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_464723	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_1982415	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_1831759	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_34691	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_2245537	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_1413280	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_42	seq_926361	57.800	244	242	244	1	242	1	244	2.781E-81	273
query_42	seq_2783353	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_42	seq_210389	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_42	seq_2775781	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_42	seq_1101960	57.900	243	242	243	1	242	1	243	3.809E-81	273
query_42	seq_1624698	57.700	244	242	244	1	242	1	244	3.809E-81	273
query_42	seq_324060	58.000	242	242	241	1	242	1	241	5.218E-81	273
query_42	seq_176728	58.000	242	242	241	1	242	1	241	5.218E-81	273
query_42	seq_1712536	58.000	242	242	242	1	242	1	242	5.218E-81	273
query_42	seq_897046	57.800	243	242	243	1	242	1	243	5.218E-81	273
query_42	seq_1135900	57.600	244	242	244	1	242	1	244	5.218E-81	273
query_42	seq_109528	58.300	240	242	240	1	240	1	240	7.148E-81	272
query_42	seq_2871078	57.900	242	242	242	1	242	1	242	7.148E-81	272
query_42	seq_2882661	57.900	242	242	242	1	242	1	242	7.148E-81	272
query_42	seq_1835048	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_42	seq_1549201	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_42	seq_1303208	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_42	seq_331622	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_42	seq_659844	57.500	244	242	244	1	242	1	244	9.793E-81	272
query_42	seq_2654584	57.800	242	242	242	1	242	1	242	1.341E-80	271
query_42	seq_757595	57.400	244	242	244	1	242	1	244	1.341E-80	271
query_42	seq_2624178	57.700	242	242	241	1	242	1	241	1.838E-80	271
query_42	seq_20273	57.400	244	242	244	1	242	1	244	1.838E-80	271
query_42	seq_1865691	57.700	242	242	241	1	242	1	241	2.517E-80	271
query_42	seq_1063527	57.700	242	242	241	1	242	1	241	2.517E-80	271
query_42	seq_203997	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_42	seq_563228	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_42	seq_188463	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_42	seq_725718	57.500	243	242	243	1	242	1	243	2.517E-80	271
query_42	seq_1778868	57.600	242	242	241	1	242	1	241	3.449E-80	270
query_42	seq_1559407	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_42	seq_2097638	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_42	seq_2097094	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_42	seq_11186	57.400	243	242	243	1	242	1	243	3.449E-80	270
query_42	seq_890368	57.500	242	242	242	1	242	1	242	4.724E-80	270
query_42	seq_186965	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_42	seq_2624648	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_42	seq_2913881	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_42	seq_1141644	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_42	seq_674218	57.600	241	242	241	1	241	1	241	8.865E-80	269
query_42	seq_786437	57.600	241	242	241	1	241	1	241	8.865E-80	269
query_42	seq_2445884	57.700	240	242	240	3	242	1	240	1.214E-79	269
query_42	seq_890416	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_42	seq_16765	57.100	243	242	243	1	242	1	243	1.214E-79	269
query_42	seq_1492274	57.100	243	242	243	1	242	1	243	1.214E-79	269
query_42	seq_1300676	57.100	243	242	243	1	242	1	243	1.214E-79	269
query_42	seq_681755	57.600	240	242	240	1	240	1	240	1.664E-79	268
query_42	seq_559406	57.500	241	242	241	1	241	1	241	1.664E-79	268
query_42	seq_76220	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_42	seq_1011777	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_42	seq_124255	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_894645	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_1513073	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_2695532	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_1430124	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_1612006	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_2435653	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_37282	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_42	seq_2517519	57.200	241	242	241	1	241	1	241	5.858E-79	267
query_42	seq_909330	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_42	seq_46957	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_42	seq_1993975	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_42	seq_2022351	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_42	seq_2857320	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_42	seq_2785470	56.700	243	242	243	1	242	1	243	8.025E-79	266
query_42	seq_959580	56.700	243	242	243	1	242	1	243	8.025E-79	266
query_42	seq_2777902	56.700	243	242	243	1	242	1	243	8.025E-79	266
query_42	seq_2707463	56.700	243	242	243	1	242	1	243	8.025E-79	266
query_42	seq_483923	57.000	241	242	241	1	241	1	241	1.099E-78	266
query_42	seq_654440	57.000	241	242	241	1	241	1	241	1.099E-78	266
query_42	seq_482493	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_42	seq_379451	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_42	seq_767668	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_42	seq_2715173	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_42	seq_122821	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_42	seq_695426	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_42	seq_2466500	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_42	seq_2993597	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_2850332	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_961724	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_2982939	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_2200207	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_1410663	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_2836326	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_347973	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_2362691	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_42	seq_723911	56.600	243	242	243	1	242	1	243	1.506E-78	265
query_42	seq_1262491	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_42	seq_2862578	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_42	seq_2848335	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_42	seq_314602	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_42	seq_1460553	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_42	seq_1494871	56.500	243	242	243	1	242	1	243	2.063E-78	265
query_42	seq_2808052	56.500	243	242	243	1	242	1	243	2.063E-78	265
query_42	seq_2802255	56.500	243	242	243	1	242	1	243	2.063E-78	265
query_42	seq_2504568	56.600	242	242	241	1	242	1	241	2.826E-78	265
query_42	seq_935743	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_42	seq_2997886	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_42	seq_630364	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_42	seq_2987413	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_42	seq_378164	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_42	seq_20656	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_42	seq_1444446	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_42	seq_2944406	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_42	seq_520979	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_42	seq_1470989	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_42	seq_390090	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_42	seq_9141	56.900	240	242	240	1	240	1	240	5.302E-78	264
query_42	seq_2979582	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_1243065	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_2542642	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_1417549	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_443213	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_2973835	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_736489	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_1302567	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_732389	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_1309411	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_42	seq_966810	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_42	seq_2932499	56.400	242	242	242	1	241	1	242	7.263E-78	263
query_42	seq_1226382	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_42	seq_218379	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_42	seq_2999749	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_42	seq_2942212	56.400	242	242	242	1	241	1	242	7.263E-78	263
query_42	seq_2940100	56.400	242	242	242	1	241	1	242	7.263E-78	263
query_42	seq_2934625	56.400	242	242	242	1	241	1	242	7.263E-78	263
query_42	seq_2878043	56.200	243	242	243	1	242	1	243	7.263E-78	263
query_42	seq_1928664	56.200	243	242	243	1	242	1	243	7.263E-78	263
query_42	seq_267783	56.200	243	242	243	1	242	1	243	7.263E-78	263
query_42	seq_2866438	56.200	243	242	243	1	242	1	243	7.263E-78	263
query_42	seq_1321278	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_42	seq_976893	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_42	seq_1455405	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_42	seq_962852	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_42	seq_730560	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_42	seq_2337948	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_17948	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_1620923	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_2975063	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_476566	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_315090	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_2343345	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_232846	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_2348972	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_772324	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_2980802	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_42	seq_1473841	56.200	242	242	241	1	242	1	241	1.867E-77	262
query_42	seq_761365	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_42	seq_766924	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_42	seq_2376682	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_42	seq_1306602	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_42	seq_1414633	56.000	243	242	243	1	242	1	243	1.867E-77	262
query_42	seq_326216	56.200	242	242	241	1	242	1	241	2.557E-77	262
query_42	seq_884757	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_42	seq_9710	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_42	seq_2429887	56.000	243	242	243	1	242	1	243	2.557E-77	262
query_42	seq_807416	56.000	243	242	243	1	242	1	243	2.557E-77	262
query_42	seq_43155	56.000	243	242	243	1	242	1	243	2.557E-77	262
query_42	seq_1172611	56.000	243	242	243	1	242	1	243	2.557E-77	262
query_42	seq_1066494	56.100	242	242	241	1	242	1	241	3.503E-77	261
query_42	seq_2175883	56.300	241	242	241	1	241	1	241	3.503E-77	261
query_42	seq_1615513	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_42	seq_343246	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_42	seq_1308525	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_42	seq_319277	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_42	seq_271201	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_42	seq_470752	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_42	seq_121106	55.900	243	242	243	1	242	1	243	3.503E-77	261
query_42	seq_123590	55.900	243	242	243	1	242	1	243	3.503E-77	261
query_42	seq_457270	56.200	241	242	241	1	241	1	241	4.798E-77	261
query_42	seq_965269	56.200	241	242	241	1	241	1	241	4.798E-77	261
query_42	seq_1810957	56.200	241	242	241	1	241	1	241	4.798E-77	261
query_42	seq_471806	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_42	seq_351965	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_42	seq_66154	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_42	seq_579080	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_42	seq_72518	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_42	seq_2330437	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_42	seq_2968391	56.000	242	242	241	1	242	1	241	6.572E-77	261
query_42	seq_263375	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_42	seq_738281	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_42	seq_628361	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_42	seq_985100	55.800	243	242	243	1	242	1	243	6.572E-77	261
query_42	seq_774832	55.400	245	242	245	1	241	1	245	6.572E-77	261
query_42	seq_696502	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_42	seq_381845	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_42	seq_535247	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_42	seq_220230	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_42	seq_1295583	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_42	seq_414078	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_42	seq_446909	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_42	seq_847852	55.600	243	242	243	1	242	1	243	1.233E-76	260
query_42	seq_215028	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_42	seq_742507	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_42	seq_1443304	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_42	seq_660834	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_42	seq_2772466	55.600	243	242	243	1	242	1	243	1.689E-76	259
query_42	seq_2401523	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_42	seq_2423502	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_42	seq_1293998	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_42	seq_1178854	55.500	243	242	243	1	242	1	243	2.314E-76	259
query_42	seq_1816341	56.000	240	242	240	1	240	1	240	3.169E-76	259
query_42	seq_1032511	55.600	242	242	241	1	242	1	241	3.169E-76	259
query_42	seq_1950557	55.800	241	242	241	1	241	1	241	3.169E-76	259
query_42	seq_2579416	55.600	242	242	241	1	242	1	241	3.169E-76	259
query_42	seq_419792	55.800	241	242	241	1	241	1	241	3.169E-76	259
query_42	seq_118879	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_42	seq_468790	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_42	seq_545697	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_42	seq_337804	55.400	243	242	243	1	242	1	243	3.169E-76	259
query_42	seq_777019	55.700	241	242	241	1	241	1	241	4.341E-76	258
query_42	seq_325518	55.500	242	242	241	1	242	1	241	4.341E-76	258
query_42	seq_2893854	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_42	seq_2900665	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_42	seq_2908888	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_42	seq_234374	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_42	seq_2746671	55.300	243	242	243	1	242	1	243	5.947E-76	258
query_42	seq_213227	55.300	243	242	243	1	242	1	243	5.947E-76	258
query_42	seq_2409523	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_42	seq_1428945	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_42	seq_491636	55.200	243	242	243	1	242	1	243	8.145E-76	258
query_42	seq_1590736	55.200	243	242	243	1	242	1	243	8.145E-76	258
query_42	seq_2386230	55.000	244	242	244	1	242	1	244	8.145E-76	258
query_42	seq_1096537	55.700	240	242	240	1	240	1	240	1.116E-75	257
query_42	seq_2694674	55.700	240	242	241	3	242	2	241	1.116E-75	257
query_42	seq_2664903	55.700	240	242	241	3	242	2	241	1.116E-75	257
query_42	seq_1861223	55.300	242	242	242	1	242	1	242	1.116E-75	257
query_42	seq_352387	55.300	242	242	242	1	242	1	242	1.116E-75	257
query_42	seq_537344	55.300	242	242	242	1	242	1	242	1.116E-75	257
query_42	seq_1886007	55.300	242	242	242	1	242	1	242	1.528E-75	257
query_42	seq_819	55.300	242	242	242	1	242	1	242	1.528E-75	257
query_42	seq_824917	54.900	244	242	244	1	242	1	244	1.528E-75	257
query_42	seq_1035575	55.800	239	242	240	4	242	2	240	2.093E-75	256
query_42	seq_3002365	55.200	242	242	241	1	242	1	241	2.093E-75	256
query_42	seq_306665	55.200	242	242	241	1	242	1	241	2.093E-75	256
query_42	seq_2817274	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_42	seq_567767	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_42	seq_232438	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_42	seq_2636914	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_42	seq_2811440	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_42	seq_1030232	55.000	243	242	243	1	242	1	243	2.093E-75	256
query_42	seq_1057747	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_42	seq_2524425	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_42	seq_888422	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_42	seq_1617250	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_42	seq_2111420	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_42	seq_1221488	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_42	seq_1070474	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_42	seq_2661824	55.200	241	242	241	2	242	1	241	5.379E-75	255
query_42	seq_1413029	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_42	seq_2632145	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_42	seq_45229	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_42	seq_2191517	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_42	seq_2183989	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_42	seq_1817483	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_42	seq_2573923	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_42	seq_1582041	55.000	241	242	241	1	241	1	241	1.382E-74	254
query_42	seq_273763	54.600	243	242	243	1	242	1	243	1.382E-74	254
query_42	seq_2131559	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_42	seq_2772120	54.500	243	242	243	1	242	1	243	1.894E-74	254
query_42	seq_47132	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_42	seq_2992680	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_42	seq_2688218	55.100	239	242	239	1	239	1	239	4.866E-74	252
query_42	seq_577877	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_42	seq_1557552	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_42	seq_154920	54.400	242	242	242	1	242	1	242	6.664E-74	252
query_42	seq_2304565	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_42	seq_2281521	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_42	seq_2738636	54.100	243	242	243	1	242	1	243	1.250E-73	251
query_42	seq_2742313	54.100	243	242	243	1	242	1	243	1.250E-73	251
query_42	seq_1269079	54.200	242	242	242	1	242	1	242	1.712E-73	251
query_42	seq_676037	54.900	238	242	238	5	242	1	238	2.346E-73	250
query_42	seq_748234	54.200	242	242	242	1	242	1	242	2.346E-73	250
query_42	seq_400772	54.200	242	242	242	1	242	1	242	2.346E-73	250
query_42	seq_1774277	54.100	242	242	242	1	242	1	242	3.213E-73	250
query_42	seq_1506378	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_42	seq_2448359	54.100	241	242	241	1	241	1	241	6.027E-73	249
query_42	seq_634299	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_42	seq_1686449	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_42	seq_163435	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_42	seq_2454205	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2031293	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026301	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025757	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030972	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030172	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029084	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025596	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030459	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029242	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028730	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028634	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028474	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024922	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2031129	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2023865	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025464	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025080	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029815	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029335	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026295	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029430	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025398	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2031381	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030069	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026709	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024629	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030868	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024628	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025075	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024051	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2859218	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2027154	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025234	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2031313	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028977	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2027857	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2031536	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028336	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026480	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024016	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2023728	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030255	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029647	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028687	53.800	242	242	242	1	242	1	242	1.131E-72	248
